Title,Price,Merchant,Series,Can,Stage,Parallel Import,Parellel Import,Unit Price,Merchant Type
wyeth 惠氏 - illuma atwo stage 4 學兒成長配方奶粉 850g (6罐),2308.5,Sogo,Atwo,6,4,,False,384.75,Chain
wyeth 惠氏 - illuma atwo stage 3 幼兒成長配方奶粉 850g (6罐),2650.5,Sogo,Atwo,6,3,,False,441.75,Chain
wyeth 惠氏 - illuma atwo stage 2 較大嬰兒配方奶粉 850g (6罐),2952.6,Sogo,Atwo,6,2,,False,492.09999999999997,Chain
wyeth 惠氏 - illuma atwo stage 1 初生嬰兒配方奶粉 850g (6罐),3228.0,Sogo,Atwo,6,1,,False,538.0,Chain
wyeth 惠氏 - illuma luxa stage 1 初生嬰兒配方奶粉 850g (6罐),3228.0,Sogo,Luxa,6,1,,False,538.0,Chain
wyeth 惠氏 - illuma luxa stage 4 學兒成長配方奶粉 850g (6罐),2308.5,Sogo,Luxa,6,4,,False,384.75,Chain
wyeth 惠氏 - illuma luxa stage 3 幼兒成長配方奶粉 850g (6罐),2650.5,Sogo,Luxa,6,3,,False,441.75,Chain
wyeth 惠氏 - illuma luxa stage 2 較大嬰兒配方奶粉 850g (6罐),2952.6,Sogo,Luxa,6,2,,False,492.09999999999997,Chain
wyeth 惠氏 - illuma organic stage 3 幼兒成長配方奶粉 850g (6罐),2844.3,Sogo,Organic,6,3,,False,474.05,Chain
wyeth 惠氏 - illuma organic stage 2 較大嬰兒配方奶粉 850g (6罐),3186.3,Sogo,Organic,6,2,,False,531.0500000000001,Chain
